id,legacyId,firstName,lastName,avgRating,numRatings,wouldTakeAgainPercent,avgDifficulty,department
VGVhY2hlci04NzQ4Mjg=,874828,Grant,Brown,3.5,12,83.3333,3.5,Biochemistry
VGVhY2hlci0zNDMwMTA=,343010,John,O'Connor,3.4,64,100.0,3.8,English
VGVhY2hlci0yMDI3OTU1,2027955,Yasmin ,Aly,4.4,6,100.0,3.0,Languages
VGVhY2hlci0xODQ5MDYx,1849061,Luis,Santiago,2.0,3,50.0,3.3,Mathematics
VGVhY2hlci0yNDUyOTUz,2452953,Shenhui,Liu,3.2,6,50.0,3.8,Mathematics
VGVhY2hlci0xMDE4MjA4,1018208,Betsy,Purvis,4.5,17,80.0,3.2,Art History
VGVhY2hlci00NTg0NA==,45844,Mirella,Pasquarelli-Clivio,4.7,18,100.0,2.2,Languages
VGVhY2hlci0yNTcxNzYx,2571761,Ali,Marin,3.0,1,0.0,1.0,Sociology
VGVhY2hlci0xMTM0Mjg4,1134288,Sophia,Moreau,4.4,16,100.0,2.6,Philosophy
VGVhY2hlci0yMTUzNDc=,215347,Bryan W.,Karney,3.8,9,0.0,3.2,Civil Engineering
VGVhY2hlci0yNTA5ODQz,2509843,S. W.,Underwood,5.0,3,100.0,3.0,Sociology
VGVhY2hlci01NTgyMzY=,558236,Leslie,Sinclair,4.0,24,40.0,3.3,Mechanical Engineering
VGVhY2hlci0xNjM2NTQz,1636543,Hannah,Schell,2.2,5,50.0,3.8,Civil Engineering
VGVhY2hlci00MzIyMg==,43222,Yu-Ling,Cheng,3.8,32,100.0,4.3,Engineering
VGVhY2hlci0xODU2MDky,1856092,Candace,Kruttschnitt,3.5,18,50.0,3.5,Sociology
VGVhY2hlci0xMTMzMTY5,1133169,E,Palancz,2.3,5,50.0,3.6,Business
VGVhY2hlci0xOTc5ODc3,1979877,Karen,Bernhardt-Walther,1.9,17,0.0,4.1,Economics
VGVhY2hlci0yMzMzMzEw,2333310,Bradley,Hald,5.0,1,100.0,4.0,History
VGVhY2hlci00NTI0NzA=,452470,Richard,Zemel,3.0,10,100.0,2.5,Computer Science
VGVhY2hlci0xODQ2NDA4,1846408,Roman,Melnyk,4.7,14,87.5,2.0,Biochemistry
VGVhY2hlci0yMzE1Mjg2,2315286,Faizul,Mohee,4.5,24,87.5,3.0,Mechanical Engineering
VGVhY2hlci0yMTU1NDUx,2155451,Jennifer,Motha,2.2,5,20.0,4.0,Psychology
VGVhY2hlci0xOTU0Njg3,1954687,Joesph,Steinberg,4.0,2,100.0,3.0,Economics
VGVhY2hlci0yNzI5NA==,27294,Derek,Corneil,4.8,9,100.0,3.4,Science
VGVhY2hlci0xMDk3MQ==,10971,R,Serbanescu,3.6,31,85.7143,3.0,Physics
VGVhY2hlci0yNTU3NzQy,2557742,Yao,Yao,5.0,1,100.0,2.0,Management
VGVhY2hlci0xODA2NzI3,1806727,Lynne,Magnusson,3.7,3,100.0,3.0,English
VGVhY2hlci0yNTU1OTcz,2555973,Claudia,Diehl,3.0,1,100.0,3.0,Sociology
VGVhY2hlci0yNTU1Njk5,2555699,Yadira,Lopez,4.0,1,100.0,3.0,Spanish
VGVhY2hlci0yNTM3MjY=,253726,Katharine,Rankin,2.3,6,0.0,3.7,Geography
VGVhY2hlci0yNDcyMzgz,2472383,Joseph,Sproule,5.0,4,100.0,2.5,History
VGVhY2hlci0yNTUzMjUz,2553253,Zahra,Ebrahim,5.0,1,100.0,3.0,Geography
VGVhY2hlci0zNjc3Mw==,36773,Nelson,Wiseman,3.9,64,66.6667,2.7,Political Science
VGVhY2hlci0yMTcyNTI2,2172526,Lia,Frederiksen,4.6,7,100.0,3.1,Geography
VGVhY2hlci02MTI2MA==,61260,Elaine,Gold,3.6,26,100.0,3.0,Languages
VGVhY2hlci0xNjc4NjA=,167860,Baher,Abdulhai,4.2,12,100.0,2.3,Civil Engineering
VGVhY2hlci0yMDc3MzMx,2077331,Mark,Van der Maas,3.3,8,57.1429,2.7,Sociology
VGVhY2hlci0yNTUwNjY5,2550669,Hollis,Moore,3.0,2,50.0,3.0,Anthropology
VGVhY2hlci0yMTI1Njk=,212569,Jeffrey,Reitz,3.2,14,0.0,3.1,Sociology
VGVhY2hlci0xNDk1NjU1,1495655,Chun Wei,Choo,5.0,7,100.0,2.7,Information Science
VGVhY2hlci0yNTE4Nzc0,2518774,Roxanne,Korpan,5.0,1,100.0,4.0,Religion
VGVhY2hlci0yNTI4ODU4,2528858,Julia,Ferrari,3.0,1,0.0,3.0,Education
VGVhY2hlci0xNjk4OTU=,169895,Jean,Levesque,3.5,5,100.0,3.0,History
VGVhY2hlci0yMjU5NzE5,2259719,James,Lutley,1.0,1,0.0,1.0,Mathematics
VGVhY2hlci0yNTQ5Nzg5,2549789,Jose,Lopez,1.0,1,0.0,4.0,Architecture
VGVhY2hlci0yNTQ4NDQ0,2548444,Ross,Swanson,5.0,3,100.0,3.0,Spanish
VGVhY2hlci0yNTQ5MTA1,2549105,Kofi,Hope,5.0,1,100.0,3.0,Geography
VGVhY2hlci05Nzc0NjE=,977461,Breese,Davies,4.1,22,50.0,3.2,Criminal Justice
VGVhY2hlci0yNTQ4MTk1,2548195,Adam,Ellis,3.0,1,0.0,1.0,Criminal Justice
VGVhY2hlci0yNTQ4MTk3,2548197,Serdar,San,3.0,1,100.0,5.0,Criminal Justice
VGVhY2hlci0yNDUzMDc0,2453074,Nima,Javidi,1.0,2,0.0,4.0,Architecture
VGVhY2hlci0yMjI1NDEz,2225413,Peyman,Shokrollahi,4.1,9,77.7778,2.5,Industrial Engineering
VGVhY2hlci00NTgzMw==,45833,Francesco,Guardiani,3.3,26,33.3333,2.4,Languages
VGVhY2hlci03MjM4ODU=,723885,James,Retallack,4.3,6,100.0,3.2,History
VGVhY2hlci03NjYzMDU=,766305,Susan,Stern,2.3,5,50.0,3.2,Social Work
VGVhY2hlci0yNTg2OTA=,258690,David,Harrison,2.1,45,50.0,4.1,Physics
VGVhY2hlci0yMDg4NTUx,2088551,Yulan,Qing,1.0,1,0.0,4.0,Mathematics
VGVhY2hlci0yNDA3MzI0,2407324,Sujata,Thapa-Bhattarai,1.5,2,0.0,2.5,Geography
VGVhY2hlci0yMzcxMjMy,2371232,John,Dirks,3.2,5,60.0,3.6,International Studies
VGVhY2hlci0yMjQzNjkw,2243690,Hilary,Cameron,5.0,6,100.0,4.0,Law
VGVhY2hlci0xOTc1MjQ=,197524,A. Ka Tat,Tsang,2.8,5,50.0,4.0,Social Work
VGVhY2hlci0xNzI5MjI1,1729225,Ethel,Tungohan,3.0,2,0.0,2.5,Political Science
VGVhY2hlci0yNDAzMjYx,2403261,Daniel,Le,1.0,2,0.0,3.0,Mathematics
VGVhY2hlci0zNzAzMzc=,370337,Jan,Spelt,3.0,11,0.0,3.5,Mechanical Engineering
VGVhY2hlci0yMjcwNzc2,2270776,Nosherwan,Choudhry,5.0,1,100.0,4.0,Finance
VGVhY2hlci0yMDgyNDc1,2082475,Richard,Stephenson,3.5,4,33.3333,4.3,Biology
VGVhY2hlci0xODEwNDQ4,1810448,Aaron,Heisler,4.8,2,100.0,3.5,English
VGVhY2hlci0xMDE2Mzk=,101639,Tom,Wolever,2.4,23,50.0,3.7,Medicine
VGVhY2hlci0xNTAzNjI4,1503628,Sid,Dolgoy,4.7,4,100.0,2.8,Economics
VGVhY2hlci0yNDAyNzQw,2402740,Paul,Sacawa,4.8,8,100.0,4.1,Mathematics
VGVhY2hlci0yMzk5MTM4,2399138,Melissa,Godbout,1.1,9,0.0,4.3,Sociology
VGVhY2hlci0xODkzNjQw,1893640,Husein,Khimjee,2.5,3,0.0,3.0,Religion
VGVhY2hlci0yMzgxMjQ2,2381246,Cy,Maor,3.0,2,0.0,3.5,Mathematics
VGVhY2hlci0yNTI0ODE5,2524819,Amber,Hutchinson,3.0,1,0.0,4.0,Near & Middle Eastern Civilizations
VGVhY2hlci0yNDk5NTE2,2499516,Brittany,Myburgh,5.0,2,100.0,4.0,Art History
VGVhY2hlci0xNTkwNjgw,1590680,Rosemary,Gartner,4.8,5,100.0,2.8,Criminal Justice
VGVhY2hlci00MjQ3MjY=,424726,Reinhart,Reithmeier,4.2,18,66.6667,3.0,Biology
VGVhY2hlci0yMTA4NDU4,2108458,Cho,Sungmun,3.0,1,100.0,4.0,Mathematics
VGVhY2hlci0yNTIxMzkz,2521393,Alexandre,Benoit,5.0,1,100.0,3.0,History
VGVhY2hlci00MzgwOA==,43808,Arnold,Rosenbloom,4.6,22,100.0,3.1,Computer Science
VGVhY2hlci04OTcyNTg=,897258,Matthew,Hoffmann,3.0,8,16.6667,2.9,Political Science
VGVhY2hlci0xNjE0NzI4,1614728,Youri,Zabbal,4.3,4,100.0,3.5,Languages
VGVhY2hlci0yMzg2NjU2,2386656,Travis,Ens,4.9,9,100.0,3.4,Mathematics
VGVhY2hlci0yNTA3NDc3,2507477,Lin,Zhang,3.7,3,66.6667,4.0,Statistics
VGVhY2hlci0yNTE2NjU1,2516655,James,Scott,5.0,1,100.0,3.0,Biology
VGVhY2hlci0yMzYwNDE2,2360416,Sebastian,Kvist,5.0,2,100.0,3.0,Biology
VGVhY2hlci0yMjU1Mzcz,2255373,Jacob,Stump,5.0,1,100.0,3.0,Philosophy
VGVhY2hlci0xMDE0NzA=,101470,Bernd,Baldus,2.8,16,100.0,3.7,Social Science
VGVhY2hlci0xNTc5MA==,15790,Matt,Price,3.7,29,100.0,2.7,History
VGVhY2hlci01MTc5OQ==,51799,B,Magliocchetti,4.2,20,33.3333,1.8,Languages
VGVhY2hlci03NjMzMg==,76332,Mary-Ann,Wegner,3.9,23,100.0,2.5,Humanities
VGVhY2hlci0xODg1NTkz,1885593,Jennifer,Carpenter,3.9,6,80.0,3.2,Environmental Studies
VGVhY2hlci0yMDM3MDkx,2037091,David,Chan,3.8,13,70.0,3.2,Psychology
VGVhY2hlci0yNDczNjIx,2473621,Henry,Yuen,5.0,1,100.0,5.0,Computer Science
VGVhY2hlci0yNTA2OTYx,2506961,Benjamin,Butler,4.0,1,100.0,3.0,Geography
VGVhY2hlci0yMTE4OTEw,2118910,Souami,Damya,1.5,8,14.2857,3.5,Physics
VGVhY2hlci0yNDk4NjUy,2498652,Chanik,Jo,4.8,7,100.0,3.1,Finance
VGVhY2hlci0yNTExMzQ=,251134,Rebecca,Comay,3.3,34,33.3333,3.7,Philosophy
VGVhY2hlci00NTM4MDY=,453806,Tsasha,Awong,2.8,13,0.0,4.0,Psychology
VGVhY2hlci05MjA2MDE=,920601,Craig,Simmons,4.8,6,100.0,2.2,Mechanical Engineering
VGVhY2hlci0yNTA0Njk1,2504695,Marci,Prescott-Brown,5.0,1,100.0,3.0,English
VGVhY2hlci0yNDA0ODQ1,2404845,Theone,Paterson,2.5,10,30.0,4.0,Psychology
VGVhY2hlci02NjEwMzY=,661036,Stephen,Matthews,2.2,5,50.0,3.6,Medicine
VGVhY2hlci0yMTYwNzA0,2160704,Caitlin,Griffiths,4.5,2,100.0,3.0,East Asian Studies
VGVhY2hlci0yNDg4Mzgx,2488381,Victor,Amado,4.0,2,50.0,3.0,Architecture
VGVhY2hlci0xOTIzNTIz,1923523,Nicholas,Hoell,3.5,56,71.7949,4.1,Mathematics
VGVhY2hlci0yMzM5NTU5,2339559,Joey,Van der Leer Duran,4.8,11,100.0,3.1,Mathematics
VGVhY2hlci0yNTAyNDU4,2502458,Guowen,Huang,4.0,1,100.0,2.0,Statistics
VGVhY2hlci04OTI3NjE=,892761,Al,Moritz,3.9,17,80.0,2.9,English
VGVhY2hlci0zNjc3Nw==,36777,Wesley,Wark,3.3,37,0.0,3.1,History
VGVhY2hlci00ODE1NzI=,481572,Andrew,Brown,2.0,7,100.0,3.6,Geography
VGVhY2hlci0yNDU5NDAz,2459403,Kostiantyn,Tolmachov,4.8,4,100.0,3.5,Mathematics
VGVhY2hlci0yNDQyMzM=,244233,Arnold,Itwaru,3.6,36,50.0,3.0,History
VGVhY2hlci0yMDU2NzQ1,2056745,Lee,L'Clerc,5.0,1,100.0,4.0,Humanities
VGVhY2hlci0yMzMyNDIy,2332422,Alexander,Mangerel,3.2,6,66.6667,3.8,Mathematics
VGVhY2hlci05MjQyODc=,924287,Mia,Bach,5.0,2,100.0,3.0,Music
VGVhY2hlci0yNDczMTAy,2473102,Brian,O'Brian,5.0,2,100.0,4.0,Architecture
VGVhY2hlci0yMDI4NzYz,2028763,Honor,Brabazon,3.7,10,66.6667,3.5,Criminal Justice
VGVhY2hlci0yNDk4MDI4,2498028,Anthony,Toneatto,5.0,1,100.0,3.0,Religion
VGVhY2hlci0yNDA2NDMy,2406432,Stephanie,Butler,4.0,1,100.0,3.0,Social Science
VGVhY2hlci0xODY5MzEx,1869311,Susan,Sim,1.0,6,0.0,4.5,Computer Science
VGVhY2hlci0yMjc0MDI3,2274027,Constantine,Vassiliou,5.0,3,100.0,3.7,Political Science
VGVhY2hlci0yMzQ4Mjk0,2348294,Zhifei,Zhu,3.0,1,0.0,4.0,Mathematics
VGVhY2hlci0xODAyNTYz,1802563,Amira,Klip,2.8,4,50.0,3.5,Biochemistry
VGVhY2hlci04NzQ4MzI=,874832,Frank,Sicheri,2.0,1,0.0,5.0,Biology
VGVhY2hlci0yNDkxMjEz,2491213,Lukasz,Wodzynski,5.0,1,100.0,4.0,Humanities
VGVhY2hlci02MzE3NDc=,631747,Dan,Sellen,3.2,5,0.0,3.4,Anthropology
VGVhY2hlci0yMzM4NDI3,2338427,Susan,Slattery,2.2,4,25.0,4.0,Art History
VGVhY2hlci0yNDg4MTM5,2488139,Remi,Chiu,5.0,1,100.0,2.0,Music
VGVhY2hlci0yNDA3NDU4,2407458,Francisco,Guevara Parra,3.0,1,100.0,2.0,Mathematics
VGVhY2hlci0yMTI5MDM4,2129038,Jo,Bovy,3.5,5,100.0,4.4,Astronomy
VGVhY2hlci0yNDY3NjM5,2467639,Egor,Lazarev,1.0,2,0.0,3.0,Political Science
VGVhY2hlci0xMDA1MTM=,100513,James,Kippen,3.9,24,33.3333,3.2,Music
VGVhY2hlci00MzQxMw==,43413,Evonne,Levy,2.4,20,100.0,3.9,Fine Arts
VGVhY2hlci0yNzMxMjU=,273125,Xiaodong,Zhu,2.4,6,100.0,3.0,Economics
VGVhY2hlci04NzQ4Mjc=,874827,Jack,Greenblatt,3.0,2,50.0,2.5,Biology
VGVhY2hlci0xNjk0Ng==,16946,Greig,Henderson,3.4,56,80.0,2.8,English
VGVhY2hlci0xODk2NzQz,1896743,Christina,Kramer,4.3,3,100.0,2.0,Languages
VGVhY2hlci0yNDgxMTg3,2481187,Marisa,Franz,5.0,1,100.0,3.0,Religion
VGVhY2hlci0yMDY0MDMy,2064032,Luis,Garcia Martinez,4.7,5,100.0,2.8,Mathematics
VGVhY2hlci0xOTI0NjQw,1924640,Jonathan,Downar,3.8,4,100.0,3.0,Psychology
VGVhY2hlci0yNDU1Mjgz,2455283,Roberta,Iseppi,3.0,2,0.0,4.0,Mathematics
VGVhY2hlci0yNDA5NTQw,2409540,Stephanie,Silverman,4.0,1,100.0,2.0,Social Justice
VGVhY2hlci0zOTEyOQ==,39129,W.T.G. (tim),Richardson,4.4,28,100.0,1.5,Business
VGVhY2hlci00MTIwNw==,41207,Nadia,Caidi,3.9,12,100.0,2.8,Information Science
VGVhY2hlci0yNDM4NTA2,2438506,Amos,Key Jr.,4.0,2,50.0,3.5,Indigenous Studies
VGVhY2hlci04MzAxNjk=,830169,Sarah,Flicker,3.2,4,100.0,2.8,Sociology
VGVhY2hlci0yMTYyODQ1,2162845,Dennis,Molinaro,5.0,1,100.0,3.0,History
VGVhY2hlci0zMjIzOQ==,32239,Alison,Chasteen,3.8,21,100.0,3.0,Psychology
VGVhY2hlci0zMTc1Mjk=,317529,Martin,Osborne,3.5,17,100.0,3.8,Economics
VGVhY2hlci0yMjQyNDE2,2242416,Michael,Savage,4.1,9,77.7778,2.7,History
VGVhY2hlci02MDg3Nzg=,608778,Reid,Locklin,4.6,16,100.0,3.2,Religion
VGVhY2hlci0xOTk1MTA4,1995108,Douglas,McIntosh,2.0,5,0.0,3.2,Chemistry
VGVhY2hlci0yMzI1NjY4,2325668,Sina,Meraji,2.2,11,27.2727,3.1,Computer Science
VGVhY2hlci0yMTMyMjU1,2132255,Ryan,Schure,5.0,6,100.0,3.3,Dentistry
VGVhY2hlci0yMDI4NzU4,2028758,Andrea,Day,4.2,5,100.0,3.2,English
VGVhY2hlci00MDY0Mzc=,406437,Arthur,Hosios,4.3,16,50.0,3.0,Economics
VGVhY2hlci0yMDU1OTA1,2055905,Tatiana,Smolyarova,5.0,3,100.0,2.3,Literature
VGVhY2hlci04NjQ4NTI=,864852,Lee,Maracle,2.6,9,50.0,2.8,English
VGVhY2hlci05MTI3Nzc=,912777,Timothy,Hughes,5.0,3,100.0,3.0,Biology
VGVhY2hlci04NzQ4MzQ=,874834,Andrew,Wilde,3.3,2,0.0,3.0,Biology
VGVhY2hlci0yMjk0MTI=,229412,Lisa,Steele,3.0,40,61.5385,3.8,Fine Arts
VGVhY2hlci00NDEwNA==,44104,Jack,Goodman,2.7,18,50.0,3.5,Physical Ed
VGVhY2hlci0yMjA0NjAx,2204601,Joseph,Carens,4.7,3,100.0,3.3,Political Science
VGVhY2hlci0yMDk3MTE=,209711,Raymond,Kapral,4.3,15,100.0,3.3,Chemistry
VGVhY2hlci01Njc4OTk=,567899,Nikolai,Krementsov,2.4,11,0.0,3.5,Humanities
VGVhY2hlci0yNDY2NTQ3,2466547,Kimberly,Rodda,5.0,1,100.0,2.0,English
VGVhY2hlci0yMzI2NzQ3,2326747,Phoebe,Bovy,3.0,3,66.6667,2.3,French
VGVhY2hlci0yMzM4NTc0,2338574,Omid,Youssefi,5.0,3,100.0,3.3,Mechanical Engineering
VGVhY2hlci0xOTYyMzYy,1962362,Mohamed,Mansour,1.7,6,33.3333,2.5,Computer Science
VGVhY2hlci03NDExNjk=,741169,Ian,Radforth,4.2,18,100.0,2.5,History
VGVhY2hlci0xNTAyNzE4,1502718,Carolan,Wood,2.3,15,33.3333,3.3,Anthropology
VGVhY2hlci0yMzU3MTE4,2357118,Alfred,Benn,4.6,14,92.8571,1.9,Statistics
VGVhY2hlci01NjAxMA==,56010,Paul,Milgram,4.0,9,66.6667,3.0,Mechanical Engineering
VGVhY2hlci0yMTE4Nzc1,2118775,Caitlin,Gaffney,5.0,1,100.0,5.0,Fine Arts
VGVhY2hlci01MDc5MDA=,507900,Sadhna,Joshi,3.5,3,0.0,2.3,Biology
VGVhY2hlci0xMTMyNzg=,113278,Derek,Allen,4.8,32,100.0,3.1,Philosophy
VGVhY2hlci0yMTU1NTQx,2155541,Tyrone,Strangway,4.0,4,75.0,3.8,Computer Science
VGVhY2hlci0xOTkyMTQ2,1992146,Tanjina ,Yeasmin,5.0,1,100.0,5.0,Architecture
VGVhY2hlci0yMzQzNzM2,2343736,Nicholas,LaCara,4.4,7,85.7143,2.7,Linguistics
VGVhY2hlci01NDg0MQ==,54841,Peter,Trifonas,4.4,9,100.0,3.1,Education
VGVhY2hlci0yMTcxODcw,2171870,Janet,Mowat,4.0,2,100.0,2.5,Classics
VGVhY2hlci0yNDU1MzE4,2455318,Clare,Dale,4.0,1,100.0,3.0,History
VGVhY2hlci00MjkyNQ==,42925,Max,Friesen,4.1,15,83.3333,3.3,Anthropology
VGVhY2hlci0xNTY0MTE4,1564118,Ramona,Mielusel,4.0,2,50.0,3.5,French
VGVhY2hlci0xNTAxMzIw,1501320,Joyce,Poon,3.8,9,83.3333,4.2,Electrical Engineering
VGVhY2hlci00MTUxMQ==,41511,Ramona,Alaggia,3.8,7,0.0,2.4,Social Science
VGVhY2hlci0yNDA3ODg0,2407884,Michael,McBreen,3.4,5,40.0,3.8,Mathematics
VGVhY2hlci0yMTExMzYw,2111360,Carmen,Logie,4.0,1,100.0,2.0,Social Work
VGVhY2hlci0yNDU0NTU4,2454558,Guillermo,Verdecchia,4.0,1,100.0,3.0,Theater
VGVhY2hlci0xNzY4NzE5,1768719,Tattersall,Smith,4.3,16,50.0,2.6,Geology
VGVhY2hlci00MDc3MzE=,407731,Ron,Pruessen,4.3,4,50.0,2.2,History
VGVhY2hlci01NTI2Mw==,55263,Robert,Matthews,4.6,7,100.0,2.9,Not Specified
VGVhY2hlci0yMTI0NDA4,2124408,Marion,Durand,4.3,6,100.0,3.0,Classics
VGVhY2hlci0yNDQ5MDIx,2449021,Wendy,Tamminen,5.0,1,100.0,2.0,Science
VGVhY2hlci0yMzgwMw==,23803,Tom,Bessai,2.4,51,75.0,3.4,Architecture
VGVhY2hlci0yNDI5Njc5,2429679,Gregory,Johnston,1.0,3,0.0,3.7,Music
VGVhY2hlci01NjM5Ng==,56396,Suzanne,Stevenson,4.0,8,100.0,3.0,Computer Science
VGVhY2hlci0yMTAzMDEx,2103011,Patrick,Connolly,3.3,3,50.0,4.7,Continuing Education
VGVhY2hlci0zNzc0NA==,37744,David,Lovejoy,3.6,18,0.0,2.7,Science
VGVhY2hlci0yMzM5Mjg4,2339288,Edvard,Bruun,5.0,5,100.0,3.0,Civil Engineering
VGVhY2hlci0yNDAyNjk4,2402698,Michael,Cournoyea,5.0,1,100.0,2.0,Anthropology
VGVhY2hlci0yMzg2Mzcw,2386370,Malcolm,Campbell-Verduyn,3.4,5,80.0,3.4,Political Science
VGVhY2hlci0yMTc2ODA1,2176805,Raquel,Urtasun,1.3,3,0.0,2.3,Computer Science
VGVhY2hlci0zMjM3OQ==,32379,Lynne,Howarth,4.3,6,0.0,3.5,Information Science
VGVhY2hlci0zODg3OQ==,38879,Terry,Amburgey,4.0,17,66.6667,2.7,Business
VGVhY2hlci0xMDA2Njk=,100669,Dennis,Patrick,2.3,12,0.0,3.1,Music
VGVhY2hlci02Mjc2Nzg=,627678,William,Michelson,3.5,3,0.0,2.3,Sociology
VGVhY2hlci0xNzI0NzAw,1724700,Christina,Han,4.8,7,100.0,2.0,East Asian Studies
VGVhY2hlci0xNTk0NDQx,1594441,Rachel,Tyndale,4.0,1,100.0,2.0,Pharmacology
VGVhY2hlci0xNjc3NDkw,1677490,Ken,Jackson,4.4,8,75.0,2.4,Computer Science
VGVhY2hlci03ODA0NTU=,780455,Evan,Thompson,4.5,8,100.0,2.4,Philosophy
VGVhY2hlci0zNjQ4OTM=,364893,Eyal,DeLara,3.0,12,75.0,3.1,Computer Science
VGVhY2hlci0yNDA0Njcz,2404673,Tanhum,Yoreh,5.0,1,100.0,3.0,Environmental Studies
VGVhY2hlci0yMDQxNjA4,2041608,Meaghan,Marian,5.0,1,100.0,1.0,History
VGVhY2hlci0yMzI0MDcx,2324071,Steven,Coates,5.0,1,100.0,4.0,Industrial Engineering
VGVhY2hlci0yNDI2MTAx,2426101,Laura,Niemi,1.0,1,0.0,4.0,Political Science
VGVhY2hlci01NTk5NA==,55994,Vincent,Shen,3.3,24,66.6667,2.5,Philosophy
VGVhY2hlci0yMjk5ODU=,229985,Bettina,Spreng,2.6,17,75.0,3.4,Languages
VGVhY2hlci0yMDQxNTU3,2041557,Dmitry,Faifman,2.1,5,25.0,4.0,Mathematics
VGVhY2hlci0yMzEyOTI0,2312924,Huan,Vo,4.0,4,75.0,3.7,Mathematics
VGVhY2hlci0xNTUzNjIz,1553623,Caryl,Clark,3.3,4,0.0,3.8,Music
VGVhY2hlci0yMTc1MDcz,2175073,Jane,Mitchell,2.7,7,42.8571,4.1,Pharmacology
VGVhY2hlci0yMDMyNzM4,2032738,Jasmin,Hristov,3.3,27,76.9231,3.7,Sociology
VGVhY2hlci0yMzU1OTc2,2355976,Zemin,Zhong,5.0,2,100.0,2.5,Management
VGVhY2hlci0xOTUxNTY0,1951564,C.,Rangel,3.0,10,66.6667,3.7,Sociology
VGVhY2hlci0yMDU3OTU3,2057957,David,Reiss,5.0,10,100.0,2.0,Mathematics
VGVhY2hlci0yNzM5OA==,27398,Anthony,Wensley,3.5,28,100.0,2.1,Business
VGVhY2hlci0yNDA0NzI2,2404726,Adria,Giacca,2.5,2,50.0,4.0,Medicine
VGVhY2hlci0yMzg2MjMx,2386231,Magdalena,Yuksel,5.0,1,100.0,4.0,Film
VGVhY2hlci01NTUyOTQ=,555294,Néstor,Rodríguez,4.7,10,100.0,3.2,Spanish
VGVhY2hlci0yMjMyNg==,22326,Greg,Johnston,2.3,50,0.0,3.6,Music
VGVhY2hlci0xNzQ4NzA4,1748708,Anthony,Sealey,4.1,21,100.0,3.3,Political Science
VGVhY2hlci0yMDUwMDc2,2050076,Peter,Cziraki,5.0,1,100.0,4.0,Economics
VGVhY2hlci0yMzEzNzM4,2313738,Aghil,Alaee Khangha,3.4,10,60.0,3.8,Mathematics
VGVhY2hlci00MTk0ODY=,419486,Richard,Toporoski,3.5,20,100.0,4.0,Languages
VGVhY2hlci0yMzgwOTM3,2380937,Evan,Miller,3.0,3,100.0,1.7,Mathematics
VGVhY2hlci0xNzU2NDk4,1756498,Francis,Langevin,3.4,5,100.0,4.0,French
VGVhY2hlci0yMDQwODkx,2040891,Susan,Dunning,3.3,5,25.0,3.0,Classics
VGVhY2hlci02MDk0NDA=,609440,Oded,Berman,3.9,8,66.6667,3.1,Management
VGVhY2hlci0yMjk2NDUw,2296450,Natalya,Shulyakova,1.5,13,7.6923,3.2,Pharmacology
VGVhY2hlci0xMDg4Mw==,10883,Spencer,Barrett,3.6,186,66.6667,3.1,Biology
VGVhY2hlci0yMzU0MTg2,2354186,Martine,Spinks,4.7,3,66.6667,3.0,Geography
VGVhY2hlci0yMzYyMjkw,2362290,Nigel,Fernando,1.0,2,0.0,3.5,Religion
VGVhY2hlci0xMTI3NjU=,112765,Jeff,Radulovich,1.3,6,0.0,4.0,Computer Science
VGVhY2hlci04MzY2NTk=,836659,Gillian,Hamilton,3.6,4,100.0,4.0,Economics
VGVhY2hlci0xODc1NzQy,1875742,Heather,Fritzley,4.9,6,100.0,2.5,Psychology
VGVhY2hlci01MTkxOTc=,519197,Christopher,Barnes,3.1,6,100.0,2.0,Humanities
VGVhY2hlci0yMzkwMzc3,2390377,Wei,Deng,2.0,1,0.0,4.0,Statistics
VGVhY2hlci0yMTU1ODgw,2155880,John,Kerr,5.0,1,100.0,3.0,English
VGVhY2hlci0yMjIzNzg2,2223786,Terry,Sanderson,3.0,2,50.0,3.0,Continuing Education
VGVhY2hlci0xMTg3NjU=,118765,Suzanne,Schafer,4.8,8,100.0,2.7,Languages
VGVhY2hlci0xOTAzNTE0,1903514,Sarah,Gayer,3.2,8,33.3333,3.4,Continuing Education
VGVhY2hlci00NDA4NzI=,440872,Jennifer,Nedelsky,3.0,10,100.0,3.4,Law
VGVhY2hlci00NTgyMA==,45820,Elmar J.,Kremer,3.1,47,0.0,2.4,Philosophy
VGVhY2hlci0yMzI5MzE3,2329317,Amanda,Sherman,2.3,3,33.3333,3.7,Psychology
VGVhY2hlci05ODQyNA==,98424,Steve,Easterbrook,3.2,16,0.0,2.9,Computer Science
VGVhY2hlci0yMzg3NTk4,2387598,Hilary,Donaldson,2.0,1,0.0,2.0,Music
VGVhY2hlci0yMTExNzU0,2111754,Matti,Siemiatycki,3.3,8,50.0,3.7,Geography
VGVhY2hlci05ODkwOA==,98908,George,Georgopolous,3.1,9,100.0,3.0,Business
VGVhY2hlci0yMTU2MDU1,2156055,Lalla,Mouatadid,3.7,4,75.0,3.8,Computer Science
VGVhY2hlci0yMzg0MzM4,2384338,Jessica,Wright,5.0,1,100.0,3.0,Philosophy
VGVhY2hlci0yMjcwNzg5,2270789,Amit,Bermanis,4.8,4,100.0,2.5,Mathematics
VGVhY2hlci0xODcyMjE=,187221,Fiona,Murnaghan,3.9,14,100.0,3.1,Mathematics
