avgDifficulty,avgRating,department,firstName,lastName,numRatings,wouldTakeAgainPercent,id
4.0,4.0,Economics,Stanton,Hudja,1,100.0,VGVhY2hlci0yOTM4MjUz
2.6,4.5,Management,Charlie,Wall-Andrews,17,88.2353,VGVhY2hlci0yNDE0MjM5
3.0,1.0,Information Science,Natasha,Ali,1,0.0,VGVhY2hlci0yOTgwOTM3
4.0,5.0,Political Science,Wael ,Negm,1,100.0,VGVhY2hlci0yOTIyMzM4
2.8,1.8,Health Science,James,Hong,5,20.0,VGVhY2hlci0yODk2MzIx
3.0,3.0,History,Paul,Cohen,1,100.0,VGVhY2hlci0zMDMzMTg3
3.5,2.0,Art History,Ariella ,Minden,2,50.0,VGVhY2hlci0zMDI1MzMz
5.0,5.0,Humanities,Andreas,Winkler,1,100.0,VGVhY2hlci0zMDMxMzA1
2.0,5.0,"Arts, Culture & Media",Magdalena,Cabaj,1,100.0,VGVhY2hlci0yOTc0MDU4
2.0,5.0,Engineering,Naomi,Matsuura,1,100.0,VGVhY2hlci0yOTg1MzM2
3.0,5.0,Information Science,Alan,Galey,2,100.0,VGVhY2hlci0yOTc4MDcy
3.4,4.9,Mathematics,Sebastian,Gherghe,14,92.8571,VGVhY2hlci0yODc1NjI0
2.3,2.3,Humanities,Chandni,Desai,3,33.3333,VGVhY2hlci0yOTU4NTc3
1.7,4.0,Mathematics,Jiyuan,Lu,3,100.0,VGVhY2hlci0zMDI2OTAx
4.5,1.0,Mathematics,Andy,Ramirez-Cote,4,0.0,VGVhY2hlci0yOTIyNzkz
1.5,5.0,Management,Brian,Silverman,2,100.0,VGVhY2hlci0yOTE5MTEw
5.0,5.0,Mathematics,Joaquin,Sanchez Garcia,1,100.0,VGVhY2hlci0yOTIxOTI1
3.0,2.0,Psychology,Eric,Cui,1,0.0,VGVhY2hlci0zMDIzMjI2
2.9,4.3,Political Science,Matthew,Walton,12,83.3333,VGVhY2hlci0yODc2NDA0
3.5,2.5,Engineering,Radhakrishnan,Mahadevan,6,33.3333,VGVhY2hlci0yMjU2MzA4
3.8,4.8,Medicine,Sev,Perelman,4,100.0,VGVhY2hlci0xMDYwMzA3
3.0,5.0,Architecture,Rim,Fathallah,1,100.0,VGVhY2hlci0zMDIyMTE3
0.0,0.0,English,Jasleen ,Singh,0,-1.0,VGVhY2hlci0zMDIwMjQ5
4.0,1.0,Fine Arts,Lauren,Nurse,1,0.0,VGVhY2hlci0zMDIxNDM1
2.0,1.0,Psychology,Jida,Jaffran,1,0.0,VGVhY2hlci0zMDIxMzky
3.0,3.6,Philosophy,Zoe,Anthony,5,60.0,VGVhY2hlci0yNzEzNTE5
2.0,1.0,Physics,Christopher,Macgowan,1,0.0,VGVhY2hlci0zMDIxMTA3
1.0,5.0,Science,Yupeng,zhang,1,100.0,VGVhY2hlci0zMDE5ODk5
3.2,3.8,Engineering,Robert,Irish,6,80.0,VGVhY2hlci0yMTMwNDc2
4.5,2.5,Sociology,Harvey,Nicholson Jr,2,0.0,VGVhY2hlci0yOTg5MDc0
2.1,4.9,Science,Sandy,Lee,18,100.0,VGVhY2hlci0yODkwNDg1
3.2,3.7,Languages,Olga,Tararova,9,75.0,VGVhY2hlci0xODgxMTMy
2.5,5.0,Psychology,Jiarui,Li,2,100.0,VGVhY2hlci0zMDEyNDIz
4.0,1.4,Chemistry,RJ Dwayne,Miller,5,0.0,VGVhY2hlci0yOTUzMjY3
0.0,0.0,Physical Education,Zeana,Hamdonah,0,-1.0,VGVhY2hlci0zMDE3NTI2
4.0,3.0,History,David,Chemhuru,1,0.0,VGVhY2hlci0zMDEyODA0
2.0,4.0,Business,Katarzyna,Odziemkowska,1,100.0,VGVhY2hlci0yOTE5NTQx
3.0,4.0,Geography,Susan,Dupej,2,50.0,VGVhY2hlci0yOTg4MjQ4
4.5,5.0,Mathematics,Malors ,Lara,2,100.0,VGVhY2hlci0yOTU4MDg1
3.0,5.0,Art History,Christina ,Katsougiannopoulou,1,100.0,VGVhY2hlci0zMDA2MTI4
4.0,1.0,Engineering,Kevin,Park,1,0.0,VGVhY2hlci0yOTgxMzQx
3.7,2.3,Political Science,Robert,Vipond,14,28.5714,VGVhY2hlci0yNjcxMDM1
3.6,1.7,Biochemistry,Lauren,Bathurst,9,22.2222,VGVhY2hlci0yOTM0MjM1
3.5,2.0,English,Apala,Das,4,25.0,VGVhY2hlci0yOTgwNzQ3
2.5,5.0,Economics,Dan,Trefler,2,100.0,VGVhY2hlci0yOTk2MDc3
5.0,2.0,Computer Science,Dashiel,Elhauge,1,0.0,VGVhY2hlci0yOTk5NDg0
4.0,4.0,Economics,Michael,Baker,1,100.0,VGVhY2hlci0yOTIxNzQx
2.7,5.0,Political Science,Chengmin,Xu,6,100.0,VGVhY2hlci0yODg4MjMw
3.0,2.0,Architecture,Daniel,Chung,1,0.0,VGVhY2hlci0yOTkxMzQ2
2.4,5.0,Biology,Stephen,Pastore,5,100.0,VGVhY2hlci0yMTEzMjkz
2.0,2.0,Women's Studies,Valentina,Castellini,1,0.0,VGVhY2hlci0yOTk4NTQw
3.0,5.0,Science,Anthony,Wong,1,100.0,VGVhY2hlci0yOTk4MzA5
5.0,5.0,Engineering,Ziheng,Lin,1,0.0,VGVhY2hlci0zMDAxMjM1
3.0,5.0,Computer Science,Tovi,Grossman,1,100.0,VGVhY2hlci0yOTY1MTA2
0.0,0.0,Mathematics,Xincheng ,Zhang,0,-1.0,VGVhY2hlci0yOTk5NzI5
1.7,3.7,English,Fouad,Oveisy,3,66.6667,VGVhY2hlci0yOTc1ODQ4
3.8,2.5,Computer Science,Demetres,Kostas,4,25.0,VGVhY2hlci0yOTI4ODMw
4.3,3.3,Engineering,Donald,Kirk,3,100.0,VGVhY2hlci0yNzY1MDM4
4.0,2.0,Sociology,Harvey,Nicholson,1,0.0,VGVhY2hlci0yOTg1NTkw
4.0,4.0,Chemistry,Michael,MacPherson,7,71.4286,VGVhY2hlci0yOTgxMzI2
3.9,2.4,Mathematics,Esam,Mahdi,15,40.0,VGVhY2hlci0yODI1Mzg5
3.0,5.0,Mathematics,Mohammad,Vasfi,1,100.0,VGVhY2hlci0yOTg1MTQx
3.0,2.0,History,Shenella,Charles,3,33.3333,VGVhY2hlci0yNzIxODUy
1.0,5.0,English,Dr. Fouâd ,Oveisy,1,100.0,VGVhY2hlci0yOTgyMTky
3.3,4.0,Engineering,Hendrickson,Sa'diyya,4,75.0,VGVhY2hlci0yOTM1NDAy
3.0,3.0,Philosophy,Michael,Miller,3,33.3333,VGVhY2hlci0yOTE3OTYx
3.0,5.0,Psychology,Abbey ,Nydam,1,100.0,VGVhY2hlci0yOTgxNDMy
3.0,3.5,Architecture,Vivian,Lee,2,50.0,VGVhY2hlci0yNTY0NTE0
2.0,5.0,Political Science,Oded,Oron,1,100.0,VGVhY2hlci0yOTE5MjA4
4.0,1.0,Computer Science,Sidi Mohamed,Beillahi,3,0.0,VGVhY2hlci0yODg3NTEy
2.0,2.0,Anthropology,Malcolm,Ramsay,1,0.0,VGVhY2hlci0yODIwODEx
4.0,1.0,Architecture,Margot,Lystra,1,0.0,VGVhY2hlci0yOTc4OTg1
1.0,5.0,History,Rebecca,Bleich,1,100.0,VGVhY2hlci0yOTc4NzQz
3.0,5.0,Film,Carrie,Reese,2,100.0,VGVhY2hlci0yOTUyNzg5
2.0,5.0,Film,Diana,Sanchez,1,100.0,VGVhY2hlci0yODk2NTU5
2.0,5.0,Mathematics,Giulio,Tiozzo,3,100.0,VGVhY2hlci0yNDgzMTkx
3.0,5.0,Computer Science,Colin,Raffel,1,100.0,VGVhY2hlci0yOTU0NTQ1
4.6,1.3,Mathematics,Ziteng,Cheng,18,5.5556,VGVhY2hlci0yODg3ODc4
2.3,4.3,Social Work,Michael,Saini,4,100.0,VGVhY2hlci0xNjYwNjcx
1.0,5.0,Computer Science,David,Liu,1,100.0,VGVhY2hlci0yOTMwMTc1
2.5,5.0,Physics,Adam,Hincks,2,100.0,VGVhY2hlci0yOTY5MTUx
2.0,5.0,Chemistry,Jon,Abbatt,2,100.0,VGVhY2hlci0yOTE0MTUx
3.3,4.0,Physics,Aephraim,Steinberg,4,75.0,VGVhY2hlci0yODYxNTgx
4.0,2.0,Physical Education,Joyce,Chen,1,0.0,VGVhY2hlci0yNTAyMTI0
2.0,3.3,Languages,Marshall,Chasin,2,0.0,VGVhY2hlci0xOTAyOTY2
3.6,1.8,Chemistry,Haissi,Cui,5,0.0,VGVhY2hlci0yODg4NDM1
3.0,5.0,Criminal Justice,Tyler,King,1,100.0,VGVhY2hlci0yOTUzMzA2
3.0,4.0,Geography,Beverley,Mullings,3,66.6667,VGVhY2hlci0yOTIwNTgw
3.0,2.0,Geography,Yinnon,Geva,1,0.0,VGVhY2hlci0yODcwNTEz
3.0,4.7,Classics,vittorio ,Bottini ,3,100.0,VGVhY2hlci0yOTM2MTQ3
4.8,1.0,Mathematics,Leo,Jiang,5,0.0,VGVhY2hlci0yODkwNzU3
1.0,5.0,Anthropology,Michelle ,Cameron,1,100.0,VGVhY2hlci0yOTUxNTg5
2.3,5.0,Education,Ken,McNeilly,3,100.0,VGVhY2hlci0yOTQ3Njc0
3.0,5.0,Languages,Owen ,Meunier,1,100.0,VGVhY2hlci0yOTU2MDUy
2.3,4.7,English,Trevor,Cook,3,100.0,VGVhY2hlci0xODEwMDg0
3.0,1.0,Languages,Dianne,Hurdle,2,0.0,VGVhY2hlci0yOTQ3Mjgw
4.4,1.2,Mathematics,Murari,Singh,23,0.0,VGVhY2hlci0yNzI1MTQz
5.0,3.0,Biology,Noor,Attar,1,0.0,VGVhY2hlci0yOTQyMzM0
3.3,2.5,Environment,Erich,Vogt,17,40.0,VGVhY2hlci0xOTAyOTU2
2.4,3.8,Accounting,Nayana,Reiter,5,80.0,VGVhY2hlci0yMzkxODMy
4.0,3.0,Engineering,Alvin,Sukmadji,2,50.0,VGVhY2hlci0yODI4NDc1
3.0,5.0,Education,Mary,Saudelli,2,100.0,VGVhY2hlci0yOTIxOTE5
3.0,4.0,Architecture,Ayca ,Koseoglu,1,100.0,VGVhY2hlci0yODY1MjY2
2.0,5.0,Philosophy,Eric,Shoemaker,1,100.0,VGVhY2hlci0yOTI1MTQ0
3.3,3.5,Psychology,Paul,Bloom,4,50.0,VGVhY2hlci0yOTEzMzY1
2.5,4.8,"Arts, Culture & Media",David,Nieborg,15,100.0,VGVhY2hlci0yMjA1MTk3
4.0,1.0,Education,Barnabas,Emenogu,1,0.0,VGVhY2hlci0yOTIwMTcw
1.0,5.0,Languages,Katharina,Logan,1,100.0,VGVhY2hlci0yOTIwMDE5
4.0,5.0,Law,Alan,Bruder,1,100.0,VGVhY2hlci0xNzQ5MDMw
1.7,5.0,Management,Mohammad,Amin,3,100.0,VGVhY2hlci0yOTE3MDEz
2.7,2.3,Languages,Neda,Todorovic,6,33.3333,VGVhY2hlci0yODc3NjA3
3.5,3.5,Political Science,Neekoo,Collett,2,50.0,VGVhY2hlci0yODg4MjI3
3.5,2.8,Finance,Joseph,Shaw,4,25.0,VGVhY2hlci0yNjc0MTkx
3.7,3.3,Economics,Remi,Daviet,3,66.6667,VGVhY2hlci0yMzUwNzQ2
3.0,5.0,Humanities,Matthew,Da Mota,2,100.0,VGVhY2hlci0yNjYxNzgw
3.0,5.0,Sociology,Jillian,Sunderland,1,100.0,VGVhY2hlci0yOTA4ODY3
4.0,4.0,History,Shane,Lynn,1,100.0,VGVhY2hlci0yOTA4NDc3
5.0,1.0,Economics,Tommaso,Alba,1,0.0,VGVhY2hlci0yOTAzMjk0
3.0,2.0,Pharmacology,Jason,Matthews,1,0.0,VGVhY2hlci0yODk5NTQx
4.0,4.0,Computer Science,Massimiliano ,Meneghin,1,100.0,VGVhY2hlci0yODk5NDA4
1.6,3.3,Environment,Patrick,James,7,57.1429,VGVhY2hlci0yNzM1NDA2
3.0,5.0,Biology,Juliana,Vantellingen,1,100.0,VGVhY2hlci0yODg1MjI3
3.0,4.0,Women's Studies,Marieme ,Lo,2,100.0,VGVhY2hlci0yODgwMTA3
3.3,2.0,History,Katie,Davis,6,0.0,VGVhY2hlci0yODI0Mzc5
5.0,3.0,Arts Culture amp Media,Scott,Richmond,3,66.6667,VGVhY2hlci0yNDY5MDM5
3.0,5.0,Classics,Giuseppe,Castellano,2,100.0,VGVhY2hlci0yODA4NTM3
3.0,5.0,Information Science,John,Summers,2,100.0,VGVhY2hlci0yNjgxMDE0
2.0,4.0,Mathematics,Wenyu,Phan,1,100.0,VGVhY2hlci0yODg3ODcy
5.0,1.0,Biochemistry,Karen,Maxwell,1,0.0,VGVhY2hlci0yODcyODQw
3.7,2.3,Engineering,Cristiana,Amza,7,33.3333,VGVhY2hlci0yMTA4Njk4
4.5,1.5,Music,Sadie,Hochman-Ruiz,2,0.0,VGVhY2hlci0yNzM3Mjg2
2.0,1.0,Social Science,Regina,Hartwick,1,0.0,VGVhY2hlci0yODgzOTcz
2.5,4.3,Engineering,Greg,Evans,4,100.0,VGVhY2hlci0xMDM4ODg3
4.5,1.0,Engineering,Abderrahmane,Abbou,2,0.0,VGVhY2hlci0yODc1MDM4
3.0,5.0,Communication,Kareem,Roberts,1,100.0,VGVhY2hlci0yNzA1MTI1
3.1,4.3,Business,William,Huggins,18,100.0,VGVhY2hlci0xMTU1ODI3
4.5,3.0,Philosophy,Adrian,Yee,2,50.0,VGVhY2hlci0yNDQwOTUz
2.0,5.0,Classics,Fae ,Amiro,1,100.0,VGVhY2hlci0yODc0NzI1
0.0,0.0,Communication,Emilie,Garan,0,-1.0,VGVhY2hlci0yODczMjA4
4.0,5.0,Pharmacology,Carolyn,Cummins,1,100.0,VGVhY2hlci0yODY3ODQ0
1.0,5.0,Pharmacology,Hong-Shuo,Sun,1,100.0,VGVhY2hlci0yODY3ODUy
2.0,5.0,Anthropology,Esmat,Elhalaby,1,100.0,VGVhY2hlci0yODY2MzM2
4.0,2.0,Biology,Frances ,Wong,1,0.0,VGVhY2hlci0yODY1NjA5
3.0,2.8,Philosophy,Mathew,Mercuri,4,50.0,VGVhY2hlci0yNjUzMjQy
3.1,4.5,History,Carol,Chin,8,80.0,VGVhY2hlci04NTQwNDk=
3.0,3.0,Political Science,Peter,Sekyere,1,0.0,VGVhY2hlci0yODAwNzMx
5.0,1.0,English,Ibi,Kaslik,1,0.0,VGVhY2hlci0yMzM3NTg4
5.0,1.0,Economics,Robert,McMillan,1,0.0,VGVhY2hlci0yODIzMjM2
3.9,2.6,Information Science,Shelley,Falconer,9,44.4444,VGVhY2hlci0yNzc5NTA2
2.8,3.8,Medicine,Kevin,Vuong,4,75.0,VGVhY2hlci0yNDk3NDgz
3.5,4.8,Marketing,Michael,Seaton,4,100.0,VGVhY2hlci0yNTAwMTU4
3.0,4.9,Education,Peter,Sawchuk,5,100.0,VGVhY2hlci0xOTE0NjEw
4.5,1.0,Health Science,Cheryl,Cott,2,0.0,VGVhY2hlci0xNjU4ODQx
2.8,5.0,Languages,Anu,Muhonen,4,100.0,VGVhY2hlci0yNjE5MTQ2
3.6,2.4,Mathematics,Joshua,Lackman,8,25.0,VGVhY2hlci0yNjYzNDQ3
2.3,4.3,Geography,Bachour,Mary-Kay,4,75.0,VGVhY2hlci0yMzQ4MDcw
2.5,5.0,Languages,Sara,Galli,21,100.0,VGVhY2hlci0yNDEwMDc0
5.0,1.0,Mathematics,Kate,Duan,1,0.0,VGVhY2hlci0yNzI1ODMy
3.6,2.9,Anthropology,Laura,Sikstrom,5,50.0,VGVhY2hlci0yMTA0Njgw
2.0,5.0,Philosophy,Belinda,Piercy,1,100.0,VGVhY2hlci0yNjg2MDUz
4.5,3.0,Economics,Stanley,Subrata,4,50.0,VGVhY2hlci0yNzA0OTcy
1.0,1.0,Education,Cassie,Brownell,1,0.0,VGVhY2hlci0yNTY3NDI4
2.4,3.0,Anthropology,Keegan,Selig,5,60.0,VGVhY2hlci0yNTU5OTU3
4.0,5.0,Science,Noor,Al-Attar,1,100.0,VGVhY2hlci0yNzYxOTMw
5.0,1.0,Science,James,Wells,1,0.0,VGVhY2hlci0yNzUyOTU2
3.0,2.0,Pharmacology,Lisa,Dolovich,1,0.0,VGVhY2hlci0yNzUyOTU0
4.0,5.0,Physics,Sidhartha,Goyal,1,100.0,VGVhY2hlci0yMzM0MTI3
2.0,1.0,Philosophy,James,Allen,1,0.0,VGVhY2hlci0yNjg5MjAy
3.0,2.0,Engineering,Lennart,Doppenschmitt,1,0.0,VGVhY2hlci0yNzM1NDM0
3.3,3.2,Accounting,Vince,Pranjivan,8,100.0,VGVhY2hlci0xODY4MDE0
3.0,5.0,Languages,Kat,Furtado,1,100.0,VGVhY2hlci0yNzIwNzUy
4.0,5.0,Women's Studies,Gillian,Einstein,1,100.0,VGVhY2hlci0yMzEzMjYw
4.4,2.2,History,Charu,Bhaneja,14,66.6667,VGVhY2hlci0xOTkzOTQy
4.0,4.3,Philosophy,Etye,Steinberg,3,66.6667,VGVhY2hlci0yNTE0MDc0
3.0,4.0,Business,Bernard,Feder,3,66.6667,VGVhY2hlci0yNjUwMDc5
5.0,1.0,English,John,Van,3,0.0,VGVhY2hlci0yNjk2NzI2
5.0,1.0,English,Vando,John,1,0.0,VGVhY2hlci0yNjk0Mzg0
2.6,4.1,Geology,Selina,Wu,15,80.0,VGVhY2hlci0yNDI5OTQz
3.7,4.3,Psychology,aedan,li,3,100.0,VGVhY2hlci0yNjE5NTU0
3.4,2.4,Mathematics,Larissa,Richards,14,35.7143,VGVhY2hlci0yMjgzNjM2
3.0,3.0,Philosophy,Damian,Melamedoff,1,0.0,VGVhY2hlci0yMjgyMDgw
4.0,1.4,Mathematics,Daniel,Simpson,5,0.0,VGVhY2hlci0yNDM5OTIx
3.0,5.0,Languages,Catherine,Lamaison,3,100.0,VGVhY2hlci0yMjAwOTMx
5.0,1.0,Communication,Sabrina,Zhang,1,0.0,VGVhY2hlci0yNjc4MjE3
2.4,3.4,Economics,Kunal,Dasgupta,8,80.0,VGVhY2hlci0xNzMyNDA3
3.0,5.0,Literature,Brent,Miles,2,100.0,VGVhY2hlci0xOTM5MDY5
3.5,5.0,Psychology,Brett,Cochrane,2,100.0,VGVhY2hlci0yNjE4MDY3
3.3,1.0,Architecture,Adil,Mansure,3,0.0,VGVhY2hlci0yMjY4NzI3
2.5,3.5,History,Kenneth,Duggan,2,50.0,VGVhY2hlci0yNTQ1MDAw
3.0,3.7,Languages,Marie-Emilie,Masson,3,50.0,VGVhY2hlci0yMTExNDY2
2.0,4.8,Psychology,David,Goldstein,3,100.0,VGVhY2hlci0xMDMxNDQ0
2.5,4.5,Information Science,Dan,Ryan,2,100.0,VGVhY2hlci0yNTE5MDA5
2.0,5.0,Languages,Isabelle,Massicotte,1,100.0,VGVhY2hlci0yNTczODMz
4.0,5.0,Computer Science,Ehsan,Noei,1,100.0,VGVhY2hlci0yNjI1NTI4
3.5,4.3,Psychology,Dan,Dolderman,4,100.0,VGVhY2hlci0xMDA1Mjgy
4.0,2.7,Art History,Sasha,Gorjeltchan,3,33.3333,VGVhY2hlci0yMzIxMzM4
3.7,3.7,Philosophy,Mark,Fortney,3,66.6667,VGVhY2hlci0yMjc0NDMy
3.5,4.0,Sociology,Lawrence,Williams,18,72.2222,VGVhY2hlci0yMzgwNzY1
4.0,5.0,Computer Science,Syed,Ahmed,2,100.0,VGVhY2hlci0yNTI1MDA0
3.0,5.0,Management,Tony,Harris,1,100.0,VGVhY2hlci0yNjExOTgz
4.0,4.0,Languages,Anna,Frolova,1,100.0,VGVhY2hlci0yNTkwNTUw
2.7,2.7,Political Science,Karol,Czuba,3,33.3333,VGVhY2hlci0yMjQ1NDUy
3.7,4.3,Languages,Wendy,Luo,16,93.75,VGVhY2hlci0yNTgyMDcz
4.3,4.8,Computer Science,Amir,Ashouri,4,100.0,VGVhY2hlci0yNDUzMDkz
3.5,3.2,Philosophy,Benjamin,Wald,14,57.1429,VGVhY2hlci0yMjc0NDM2
3.0,1.0,Architecture,Barry,Sampson,1,0.0,VGVhY2hlci0yNTgwNTMy
4.0,5.0,Economics,CC,Gadza,1,100.0,VGVhY2hlci0yNTc3MjI5
3.3,4.5,Mathematics,Zhengyu,Li,4,75.0,VGVhY2hlci0yNTM4MTQ1
3.0,3.5,History,Pushpa,Acharya,2,50.0,VGVhY2hlci0yMzI1OTUx
4.0,3.0,Mathematics,Casey,Jao,2,0.0,VGVhY2hlci0yNTE1MTk2
3.0,3.0,Business,Olga,Kaminer,1,0.0,VGVhY2hlci0yNTU3NzEy
4.5,1.9,Mathematics,Richard,Derryberry,8,25.0,VGVhY2hlci0yNDcxNzI0
2.2,4.2,Biology,David,Punzalan,5,80.0,VGVhY2hlci0yMzM2OTk5
3.2,5.0,Languages,Marco,Lettieri,6,100.0,VGVhY2hlci0yMTcwODU2
3.7,3.8,Business,Steven,Osiel,6,100.0,VGVhY2hlci0xODcxMDM4
4.0,2.0,Computer Science,Toniann,Pitassi,3,33.3333,VGVhY2hlci0yMjY2NTk4
2.3,4.9,Physics,Andrew,Meyertholen,25,100.0,VGVhY2hlci0yMTEyMTM5
3.0,5.0,Computer Science,Robert,Robere,3,100.0,VGVhY2hlci0xODg5OTk2
3.0,3.0,Medicine,Richard,Foty,1,0.0,VGVhY2hlci0yNDk3NDg0
3.8,4.0,Mathematics,Ozgur,Esentepe,6,66.6667,VGVhY2hlci0yMjg4NDAz
3.2,3.8,Mathematics,Robert,Jerrard,6,80.0,VGVhY2hlci0yMTM2MzY1
4.2,2.9,Psychology,Caitlin,Burton,9,44.4444,VGVhY2hlci0yMTgyNjg0
4.0,5.0,Humanities,Matteo,Brera,1,100.0,VGVhY2hlci0yNDAwOTE3
3.0,5.0,Environment,Xiao,Han,1,100.0,VGVhY2hlci0yMjgxNTI5
3.5,5.0,Computer Science, Abdallah,Farraj,4,100.0,VGVhY2hlci0yMDQ1MjAw
2.3,3.8,Humanities,Kathy,Voltan,4,50.0,VGVhY2hlci0xNDUxNjgx
4.0,2.2,Psychology,Amanda,Sherman,9,33.3333,VGVhY2hlci0yMzI0MjYx
3.9,3.7,Psychology,Angelina,Paolozza,8,50.0,VGVhY2hlci0yMTcyMTAx
3.2,4.6,Psychology,Iska,Moxon-Emre,7,85.7143,VGVhY2hlci0yMzI3OTQx
4.0,5.0,Mathematics,Travis,Ens,1,100.0,VGVhY2hlci0yMzg4Njc1
2.5,4.5,Classics,Caitlin,Hines,2,100.0,VGVhY2hlci0yMjQ0OTM4
3.5,2.5,Theater,Guillermo,Verdecchia,2,50.0,VGVhY2hlci0yMzY0NTEw
2.5,5.0,Social Work,Jim,Cullen,2,100.0,VGVhY2hlci0yMTg2ODU2
2.0,3.0,Law,Mariana,Mota Prado,2,0.0,VGVhY2hlci0xODMzMTY2
3.0,5.0,Aerospace Studies,Chris,Damaren,1,100.0,VGVhY2hlci0yMzQ0MzI2
5.0,1.0,Psychology,Yona,Lunsky,1,0.0,VGVhY2hlci0yMzQxNjI1
2.0,5.0,Physical Education,Patrick,Jachyra,1,100.0,VGVhY2hlci0yMjg4NjYw
3.0,5.0,Political Science,Kai,Arzheimer,1,100.0,VGVhY2hlci0yMzEyMjUz
2.0,3.0,Anthropology,Janice,Boddy,1,100.0,VGVhY2hlci0yMjQ0NzIz
3.0,5.0,Anthropology,Jessika,Tremblay,1,100.0,VGVhY2hlci0yMzAzMDk4
4.0,4.0,Anthropology,Julia,Gamble,1,100.0,VGVhY2hlci0yMTc0NTYy
3.5,1.5,Geography,Anna,Kramer,2,0.0,VGVhY2hlci0yMjY3NDE1
3.5,5.0,Architecture,Nicolas,Barrette,2,100.0,VGVhY2hlci0yMjQ4MTQ2
3.0,4.0,Social Science,Lewis,Kale,1,100.0,VGVhY2hlci0yMjc1ODA0
3.0,5.0,Computer Science,Peter,Rutherford,1,100.0,VGVhY2hlci0yMjcxODY2
4.0,5.0,Women's Studies,Nicole,Charles,1,100.0,VGVhY2hlci0yMjQwMzI4
3.5,5.0,Chemistry,Andrew,Tilley,2,100.0,VGVhY2hlci0yMjI1MTc0
2.5,4.5,Engineering,David,Ruggiero,2,100.0,VGVhY2hlci0yMjE2NjYy
2.8,3.4,History,Maria,Brosius,4,0.0,VGVhY2hlci0yMDY2NzA0
2.3,5.0,Engineering,Amir,Manbachi,14,100.0,VGVhY2hlci0xNjg3NzI4
4.0,5.0,Psychology,Konstantinos,Papazoglou,1,100.0,VGVhY2hlci0yMTU5Nzgz
2.3,4.5,History,Ryan,Hall,3,100.0,VGVhY2hlci0yMDk0ODU2
2.5,5.0,English,Michael,Donnelly,2,-1.0,VGVhY2hlci0yMDI0NzI2
3.0,4.5,Business,Marc,Solby,1,-1.0,VGVhY2hlci0yMTEzMjU0
4.0,4.5,Economics,Pradeep,Kumar,1,-1.0,VGVhY2hlci0yMDc0OTc5
2.5,4.8,Mathematics,Daniel,Rowe,2,-1.0,VGVhY2hlci0yMDA3MzY5
4.0,2.5,Accounting,Cara,Orzech,1,-1.0,VGVhY2hlci0yMDQ2MTkz
2.8,4.2,Philosophy,Charles,Repp,9,-1.0,VGVhY2hlci0xNzQ4MDYy
2.0,4.8,Languages,Rawya,Tousson,2,-1.0,VGVhY2hlci0xODM1ODQx
3.0,4.0,Women's Studies,Astrida,Neimenis,3,-1.0,VGVhY2hlci0xOTAyOTU4
2.8,4.3,Philosophy,Brookes,Sommerville,6,-1.0,VGVhY2hlci0xMDA0MTU0
1.0,2.0,Design,Foguni,Gugugi,1,-1.0,VGVhY2hlci0xOTE5MzE3
3.0,3.0,Economics,Hélène,Desgagnés,1,-1.0,VGVhY2hlci0xOTE4OTQw
2.5,4.5,Languages,Claudio,Palomares,2,-1.0,VGVhY2hlci0xNzMxNjQ3
1.0,5.0,Engineering,Alex,Mihailidis,1,-1.0,VGVhY2hlci0xOTA0NDA3
4.5,1.0,Philosophy,Kyle,Anstey,2,-1.0,VGVhY2hlci0xODc1MzIx
2.0,3.8,Biology,Barrett,Spencer,2,-1.0,VGVhY2hlci0xNjY2NTc5
3.0,5.0,Writing,Thom,Vernon,1,-1.0,VGVhY2hlci0xODM1NTgz
1.0,5.0,Computer Science,Mohammad,Shakourifar,2,-1.0,VGVhY2hlci0xODEyNTA2
2.0,4.0,Music,Larysa,Kuzmenko,3,-1.0,VGVhY2hlci0xODIzMDM4
5.0,1.5,Music,Mary Ann,Parker,1,-1.0,VGVhY2hlci0xODIzMDQ0
3.0,5.0,Engineering,Meysam,Zargham,1,-1.0,VGVhY2hlci0xODA2MzY4
3.0,1.0,Engineering,Gabriel,Placienza,2,-1.0,VGVhY2hlci0xNzUyMzUz
3.0,5.0,Religion,Syed,Hussain,1,-1.0,VGVhY2hlci0xNzUzNzA4
3.0,5.0,Criminal Justice,Sandra,Bucerius,2,-1.0,VGVhY2hlci0xMTg0NDUy
3.0,4.0,Architecture,Jane,Wolff,1,-1.0,VGVhY2hlci0xNzAyNzQw
2.0,5.0,English,Ella,Soper-Jones,2,-1.0,VGVhY2hlci0xNDMyMDEx
4.0,5.0,Women's Studies,Dina,Georgis,1,-1.0,VGVhY2hlci01MjE2MDc=
3.0,4.9,Humanities,John,Christopoulos,7,-1.0,VGVhY2hlci0xMjI1OTUx
3.0,5.0,Biology,Charlotte,Youngson,2,-1.0,VGVhY2hlci0xMzEwMTAw
1.0,5.0,Engineering,Peter,Tan,1,-1.0,VGVhY2hlci0xNTY1MTY1
2.5,5.0,Law,Peter,Benson,2,-1.0,VGVhY2hlci04MzE3NTM=
2.8,4.9,Medicine,Michael,Iwama,8,-1.0,VGVhY2hlci05MDA2NzQ=
3.0,5.0,Statistics,Laura,Rosella,1,-1.0,VGVhY2hlci05NzM2NTk=
0.0,0.0,Classics,Kayla,akler,0,-1.0,VGVhY2hlci0zMTA5NTgx
