avgDifficulty,avgRating,department,firstName,lastName,numRatings,wouldTakeAgainPercent
0.0,0.0,Pharmacology,Nathanael,Caveney,0,-1.0
0.0,0.0,"Arts, Culture & Media",Sarah, Jensen,0,-1.0
0.0,0.0,Health Science,Katherine ,Zagrodney,0,-1.0
0.0,0.0,English,Carol,Percy,0,-1.0
0.0,0.0,Economics,Daniel,McGee,0,-1.0
0.0,0.0,Ethnic Studies,Pushparaj,Acharya,0,-1.0
0.0,0.0,Film,Aman,Patra,0,-1.0
0.0,0.0,Management,Paul,Chipperton,0,-1.0
0.0,0.0,English,John,McGaughey,0,-1.0
0.0,0.0,Physics,Debra,Wunch,0,-1.0
0.0,0.0,Mathematics,Israel,Sigal,0,-1.0
0.0,0.0,Computer Science,Leon,Lee,0,-1.0
0.0,0.0,Art History,Jessice,Mace,0,-1.0
0.0,0.0,Computer Science,Siphelele,Danisa,0,-1.0
0.0,0.0,Business,Jun,Yuan,0,-1.0
0.0,0.0,Philosophy,Dylan,Shaul,0,-1.0
0.0,0.0,Information Science,Tegan,Maharaj,0,-1.0
0.0,0.0,Law,Michael,Karambatos,0,-1.0
0.0,0.0,Biochemistry,Jonathon,Ditlev,0,-1.0
0.0,0.0,Mathematics,Fabiola,Cruze Li,0,-1.0
0.0,0.0,Health Science,Jaimie,Coleman,0,-1.0
0.0,0.0,Educational Research,Kaixin,Chen,0,-1.0
0.0,0.0,Mathematics,Dmitriy,Panchenko,0,-1.0
0.0,0.0,Political Science,Kate,Neville ,0,-1.0
0.0,0.0,Mathematics,Luis,Nieto-Barajas,0,-1.0
0.0,0.0,Health Science,Brenda,Mori,0,-1.0
0.0,0.0,Engineering,Mohamed,Sayed,0,-1.0
0.0,0.0,Mathematics,Alex,Yang,0,-1.0
0.0,0.0,Biology,Caroline,Parins-Fukuchi,0,-1.0
0.0,0.0,Biology,mikko,taipale,0,-1.0
0.0,0.0,Engineering,Ted,Sargent,0,-1.0
0.0,0.0,Mathematics,Oliver,Bennett,0,-1.0
0.0,0.0,History,Vojin,Majstorovic,0,-1.0
0.0,0.0,Medicine,Benjamin,Goldstein,0,-1.0
0.0,0.0,Mathematics,Stevo,Todorcevic,0,-1.0
0.0,0.0,Religion,Sean,Capener,0,-1.0
0.0,0.0,Computer Science,Mike,Molloy,0,-1.0
0.0,0.0,Geography,Isabel,Urrutia,0,-1.0
0.0,0.0,Philosophy,Brian,Embry,0,-1.0
0.0,0.0,Health Science,Jennifer,Bethell,0,-1.0
0.0,0.0,Environment,Shashi,Kant,0,-1.0
0.0,0.0,Psychology,Sylvia,Kemenoff,0,-1.0
0.0,0.0,Architecture,Brenda,Webster-Tweel,0,-1.0
0.0,0.0,Not Specified,Jenn,Keelan,0,-1.0
0.0,0.0,Education,Geoff,Lawrence,0,-1.0
0.0,0.0,English,Ian,McDougall,0,-1.0
0.0,0.0,Theater,Ryan ,Olfert,0,-1.0
0.0,0.0,Classics,Jeff,Masse,0,-1.0
0.0,0.0,History,Andrey,Gornostaev,0,-1.0
0.0,0.0,Pharmacology,Jauher,Ahmad,0,-1.0
0.0,0.0,Information Science,Maher,Elshakankiri,0,-1.0
0.0,0.0,Philosophy,micheal ,miller ,0,-1.0
0.0,0.0,Mathematics,Ziheng,Lin,0,-1.0
0.0,0.0,History,Chris,Johnson,0,-1.0
0.0,0.0,"Arts, Culture & Media",Sarah ,Jensen,0,-1.0
0.0,0.0,Biochemistry,Stephanie,Ho,0,-1.0
0.0,0.0,Physics,Michael,Power,0,-1.0
0.0,0.0,Mathematics,Austin,Brown,0,-1.0
0.0,0.0,Physical Education,Sachin,Raina,0,-1.0
0.0,0.0,Health Science,Leanne,De Souza-Kenney,0,-1.0
0.0,0.0,Education,Anna ,Chmielewski,0,-1.0
0.0,0.0,Social Work,Tin,Von,0,-1.0
0.0,0.0,Engineering,Hisham,Hasanein,0,-1.0
0.0,0.0,Economics,Jeffrey,Sun,0,-1.0
0.0,0.0,Architecture,Monica,Hutton,0,-1.0
0.0,0.0,Mathematics, Jorge,Chapital,0,-1.0
0.0,0.0,Music,Peter,Johnston,0,-1.0
0.0,0.0,Social Work,Esme,Fuller-Thomson,0,-1.0
0.0,0.0,Geology,Melissa ,Anderson ,0,-1.0
0.0,0.0,Languages,Suzi,Oliveira de Lima,0,-1.0
0.0,0.0,Philosophy,Shweta,Swarup,0,-1.0
0.0,0.0,Music,Don,Englert,0,-1.0
0.0,0.0,Anthropology,Michael,Obie,0,-1.0
0.0,0.0,Physics,Tahir,Shaaran ,0,-1.0
0.0,0.0,Psychology,Joanna,Dudek,0,-1.0
0.0,0.0,Computer Science,Ashton,Anderson,0,-1.0
0.0,0.0,Education,Grace ,Karram,0,-1.0
0.0,0.0,Mathematics,Federico,Manganello,0,-1.0
0.0,0.0,Mathematics,Eric,Hart,0,-1.0
0.0,0.0,Anthropology,William,Boily,0,-1.0
0.0,0.0,Information Science,Ferris,Adi,0,-1.0
0.0,0.0,Film,Nadine,Chan,0,-1.0
0.0,0.0,Languages,Ana,Ptrov,0,-1.0
0.0,0.0,Communication,Elaine,Khoo,0,-1.0
0.0,0.0,Engineering,Kevin,Course,0,-1.0
0.0,0.0,Accounting,Zifan,Wang,0,-1.0
0.0,0.0,History,Joseph,Stollenwerk,0,-1.0
0.0,0.0,Social Work,Natalia,Serenko,0,-1.0
0.0,0.0,Engineering,Aryan,Rezaei Rad,0,-1.0
0.0,0.0,Music,Steven,Philcox,0,-1.0
0.0,0.0,"Arts, Culture & Media",Miguel ,Esteban,0,-1.0
0.0,0.0,Physical Education,Saro,Fara,0,-1.0
0.0,0.0,Computer Science,Saeid,Abolfazli,0,-1.0
0.0,0.0,Political Science, Salar, Asadolahi,0,-1.0
0.0,0.0,Law,Jennifer,Wooton,0,-1.0
0.0,0.0,English,Mary,Nyquist,0,-1.0
0.0,0.0,Economics,William,Wolfson,0,-1.0
0.0,0.0,Biology,Isabella,Caniggia,0,-1.0
0.0,0.0,Biology,Tianna,Peller,0,-1.0
0.0,0.0,Political Science,Lynette ,Ong,0,-1.0
0.0,0.0,Languages,Merlin,Charles,0,-1.0
0.0,0.0,English,David,Adkins,0,-1.0
0.0,0.0,Languages,Enrica,Piccardo,0,-1.0
0.0,0.0,Computer Science,Fatemeh,Panahi,0,-1.0
0.0,0.0,Education,Xi,Chen-Bumgardner,0,-1.0
0.0,0.0,Languages,Michael,Hager,0,-1.0
0.0,0.0,Computer Science,Amirali,Abari,0,-1.0
0.0,0.0,Law,Kent,Roach,0,-1.0
0.0,0.0,Sociology,Rosemary,Gartner,0,-1.0
0.0,0.0,Ethnic Studies,Pushpa,Acharya,0,-1.0
0.0,0.0,Accounting,Valerie,Lennox,0,-1.0
0.0,0.0,Information Science,Max,Dionsio,0,-1.0
0.0,0.0,Music,David,Briskin,0,-1.0
0.0,0.0,Engineering,Jon,Norman,0,-1.0
0.0,0.0,Engineering,Joyce,Poon,0,-1.0
0.0,0.0,History,Liam,Vanbeek,0,-1.0
0.0,0.0,Economics,Viktoria,Zezerova,0,-1.0
0.0,0.0,Languages,Andrew, Byrne,0,-1.0
0.0,0.0,Environment,Elisa,Privitera,0,-1.0
0.0,0.0,Biology,Benjamin,Gilbert,0,-1.0
0.0,0.0,Languages,Veronica ,Curran,0,-1.0
0.0,0.0,English,Alice,Kim,0,-1.0
0.0,0.0,English,Carson,Hammond,0,-1.0
0.0,0.0,Medicine,Andrew,Fraser,0,-1.0
0.0,0.0,Anthropology,Kayla,Akler,0,-1.0
0.0,0.0,Accounting,Scott,Douglas,0,-1.0
0.0,0.0,Classics,Elliott,Fuller,0,-1.0
0.0,0.0,Medicine,Christie,Lee,0,-1.0
0.0,0.0,Architecture,Parastoo,Anoushapour,0,-1.0
0.0,0.0,Sociology,Scott,Schieman,0,-1.0
0.0,0.0,Pharmacology,Vanessa,Goncalves,0,-1.0
0.0,0.0,Mathematics,Jorge,Chapital,0,-1.0
0.0,0.0,Sociology,Prentiss,Dantzler,0,-1.0
0.0,0.0,Geography,Bronwyn ,Clement ,0,-1.0
0.0,0.0,Engineering,Luis,Ardilla,0,-1.0
0.0,0.0,Mathematics,Luciano,Martinez,0,-1.0
0.0,0.0,Information Science,Justin,Bi,0,-1.0
0.0,0.0,Information Science,Ebrahim,Bagheri,0,-1.0
0.0,0.0,Computer Science,Christodoulos,Karavasilis,0,-1.0
0.0,0.0,Philosophy,Jessie,Hall,0,-1.0
0.0,0.0,Economics,Shijun,Su,0,-1.0
0.0,0.0,Public Policy & Administration,Beverley,Essue,0,-1.0
0.0,0.0,Fine Arts,Angela,Leach,0,-1.0
0.0,0.0,Philosophy,Yonathan,Fiat,0,-1.0
0.0,0.0,Physics,Ziqing,Hong,0,-1.0
0.0,0.0,Engineering,David,Steinman,0,-1.0
0.0,0.0,Engineering,Azadeh,Yadollahi,0,-1.0
0.0,0.0,History,Michal,Mlynarz,0,-1.0
0.0,0.0,Humanities,Sophia,Bello,0,-1.0
0.0,0.0,Chemistry,Turar,Tanirbergenov,0,-1.0
0.0,0.0,Religion,Nyasha,Junior,0,-1.0
0.0,0.0,Management,Jerrard,Gaertner,0,-1.0
0.0,0.0,Architecture,Richard,Sommer,0,-1.0
0.0,0.0,Engineering,David,Warnica,0,-1.0
0.0,0.0,Women's Studies,Pat,Durish,0,-1.0
0.0,0.0,Finance,Mike,Bigdeli,0,-1.0
0.0,0.0,Languages,Jing,Wang,0,-1.0
0.0,0.0,Political Science,Phillip,Lipscy,0,-1.0
0.0,0.0,Business,Natasha,Kordonska,0,-1.0
0.0,0.0,Business,David,Vrbanek,0,-1.0
0.0,0.0,Mathematics,Jessica,Liu,0,-1.0
0.0,0.0,Information Science,Heather,Sanguins,0,-1.0
0.0,0.0,Biology,Rosalind,Silverman,0,-1.0
0.0,0.0,Languages,Alejandro,Perez,0,-1.0
0.0,0.0,Economics,Joyee,Yang,0,-1.0
0.0,0.0,Psychology,Grace,Wang,0,-1.0
0.0,0.0,Economics,Paul,Tyler,0,-1.0
0.0,0.0,Music,Hamidreza,Salehyar,0,-1.0
0.0,0.0,Political Science,Blake,Lee-Whiting,0,-1.0
0.0,0.0,Mathematics,Alexander,Kreinin ,0,-1.0
0.0,0.0,Mathematics,Clovis,Hamel,0,-1.0
0.0,0.0,Health Science,Deepika,Chugh,0,-1.0
0.0,0.0,Political Science,Victor ,Bruzzone ,0,-1.0
0.0,0.0,Philosophy,Regine,Bohar,0,-1.0
0.0,0.0,Architecture,Kanwal,Aftab,0,-1.0
0.0,0.0,Pharmacology,David,Dubins,0,-1.0
0.0,0.0,Electrical & Computer Engineering,John,Simpson-Porco,0,-1.0
0.0,0.0,Languages,Pedro ,Pedro,0,-1.0
0.0,0.0,Biology,David,Evans,0,-1.0
0.0,0.0,Religion,David,Belfon,0,-1.0
0.0,0.0,Management,Julian,House,0,-1.0
0.0,0.0,Political Science,Kimberly,Carter,0,-1.0
0.0,0.0,Writing,Dennis,Bock,0,-1.0
0.0,0.0,Psychology,Heidi,Gordon,0,-1.0
0.0,0.0,Biology,Jill,Melino,0,-1.0
0.0,0.0,Education,Shaun,Young,0,-1.0
0.0,0.0,Law,Anita,Anand,0,-1.0
0.0,0.0,Humanities,Elaine,Gold,0,-1.0
0.0,0.0,Classics,Anastasia,Zabalueva,0,-1.0
0.0,0.0,Education,Daphne,Heywood,0,-1.0
0.0,0.0,Mathematics,Kyle,Thompson,0,-1.0
0.0,0.0,History,Lawrin,Armstrong,0,-1.0
0.0,0.0,Engineering,Kim,Vicente,0,-1.0
0.0,0.0,Biology,Andrews,Brenda,0,-1.0
0.0,0.0,Information Science,Carli,Fink,0,-1.0
0.0,0.0,Education,Sigrid,Roman,0,-1.0
0.0,0.0,Pharmacology,Ian,Greig,0,-1.0
0.0,0.0,Classics,David,Sutton,0,-1.0
0.0,0.0,Law,Catherine,Valcke,0,-1.0
0.0,0.0,Anthropology,nkem,ike,0,-1.0
0.0,0.0,"Arts, Culture & Media",Georgia,Phillips-Amos,0,-1.0
0.0,0.0,Business,Jillian,Adams,0,-1.0
0.0,0.0,Physics,Maria  ,Drout,0,-1.0
0.0,0.0,Agriculture,James,Quizzo,0,-1.0
0.0,0.0,Business,Christine,Brown,0,-1.0
0.0,0.0,Geology,Neil,Bennett,0,-1.0
0.0,0.0,Humanities,Dilyara ,Agisheva,0,-1.0
0.0,0.0,Humanities,Kevin,Edmonds,0,-1.0
0.0,0.0,Humanities,Ninaatig,Staats Pangowish,0,-1.0
0.0,0.0,English,Randy,Boyagoda,0,-1.0
0.0,0.0,Business,Chris,Ferguson,0,-1.0
0.0,0.0,Environment,Micheal,Belanger,0,-1.0
0.0,0.0,Business,Zeeshan,Khan,0,-1.0
0.0,0.0,Geology,David,Kynaston,0,-1.0
0.0,0.0,Engineering,Stephen ,Brown,0,-1.0
0.0,0.0,Film,æryka,hollis o-neil,0,-1.0
0.0,0.0,Mathematics,Isabella,Negrini,0,-1.0
0.0,0.0,Fine Arts,Charles,Stankievech,0,-1.0
0.0,0.0,Political Science,Patricia,Mocker,0,-1.0
0.0,0.0,Languages,Ivan,Bondoc,0,-1.0
0.0,0.0,Economics,Jerry,Zhou,0,-1.0
0.0,0.0,Writing,Daniel,Tysdal,0,-1.0
0.0,0.0,Sociology,Tahohtharatye ,Brant,0,-1.0
0.0,0.0,Science,Kim,Tait,0,-1.0
0.0,0.0,Psychology,Michael,Best,0,-1.0
0.0,0.0,English,Valentine ,Baxen,0,-1.0
0.0,0.0,Geography,Whitney,Bai,0,-1.0
0.0,0.0,Economics,Daniel,Trefler,0,-1.0
0.0,0.0,Physics,Stephen,Julian,0,-1.0
0.0,0.0,Languages,Pedro,Mateo Pedro,0,-1.0
0.0,0.0,Engineering,Murray,Grabinsky,0,-1.0
0.0,0.0,Business,Yvonne,O'rilley,0,-1.0
0.0,0.0,Philosophy,Julia,Smith,0,-1.0
0.0,0.0,Psychology,Vanessa,Maggisano,0,-1.0
0.0,0.0,Business,Richard,Picart,0,-1.0
0.0,0.0,Geography,Gregoire,Benzakin,0,-1.0
0.0,0.0,History,Anna,Butkiewicz,0,-1.0
0.0,0.0,Chemistry,Marvin,Morales,0,-1.0
0.0,0.0,Languages,Maria,Mosco,0,-1.0
0.0,0.0,Mathematics,Fabiola ,Li,0,-1.0
0.0,0.0,Humanities,Simone,Davis,0,-1.0
0.0,0.0,Mathematics,clovis,ascanio,0,-1.0
0.0,0.0,Science,Mounir,AbouHaidar,0,-1.0
0.0,0.0,Engineering,Tarek,Abdelrahman,0,-1.0
0.0,0.0,Engineering,Craig, Steeves,0,-1.0
0.0,0.0,Physical Education,Janelle,Joseph,0,-1.0
0.0,0.0,Biology,Neil,Macpherson,0,-1.0
0.0,0.0,Educational Research,Sajjad,Nejatie,0,-1.0
0.0,0.0,Health Science,Erjia,Ge,0,-1.0
0.0,0.0,Science,Zhong-Ping,Feng,0,-1.0
0.0,0.0,Biology,Ashley,Reynolds,0,-1.0
0.0,0.0,Science,Micheline,Piquette-Miller,0,-1.0
0.0,0.0,History,leonid,livak,0,-1.0
0.0,0.0,Medicine,Marc,Jeschke,0,-1.0
0.0,0.0,Pharmacology,Micheal ,Saikali,0,-1.0
0.0,0.0,Educational Research,Sajjad,Nejatie,0,-1.0
0.0,0.0,Health Science,Erjia,Ge,0,-1.0
0.0,0.0,Political Science,Lee Ann,Fujii,0,-1.0
0.0,0.0,Aerospace Studies,Behrad,Vatankhahghadim,0,-1.0
0.0,0.0,Computer Science,Lisa,Zhang,0,-1.0
0.0,0.0,Languages,Arta,Sedaghat,0,-1.0
0.0,0.0,Social Work,Marilyn,Herie,0,-1.0
0.0,0.0,Humanities,Kevin,Chabot,0,-1.0
0.0,0.0,Education,Frank,Gong,0,-1.0
